run_id,phase,algorithm,display_algorithm,category,instance,seed,step,eval,operator,channel,best_cost,route_count,time_seconds
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,30,63,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2868.4009401468193,,5.76984129199991
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,31,66,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2868.387685562956,,6.0917400420003105
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,32,72,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2866.4362330243184,,6.646775832996354
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,33,182,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2862.4087566044127,,14.969533750001574
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,34,223,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2859.826001910077,,17.513121958007105
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,35,230,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2848.867691611266,,17.935799875005614
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,36,236,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2845.2400178776243,,18.374838000003365
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,37,237,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2829.3636195071217,,18.47998837499472
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,38,242,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2828.5715748457615,,18.822932374998345
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,39,253,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2820.492251189177,,19.432499125003233
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,40,261,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2814.9655847452736,,19.953274416999193
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,41,582,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2798.8741349713996,,39.85151291699731
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,42,583,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2783.0787365731517,,39.92089391700574
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,43,617,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2782.6644683900463,,41.962720208000974
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,44,706,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2782.533851718975,,49.93185412499588
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,45,710,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2777.8517928815277,,50.191516207996756
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,46,733,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2775.0036058534256,,52.07283279199328
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,47,766,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2772.2064562100986,,55.06967095799337
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,48,795,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2748.7889101155824,,57.31394854199607
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,49,804,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2748.08564721524,,58.28139166699839
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,50,805,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2744.4173479981996,,58.40671475000272
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,51,824,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2731.9745285403037,,60.260201291996054
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,52,830,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2727.9620908809466,,61.043105958000524
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,53,902,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2724.5261464955997,,67.4572812080005
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,54,4620,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2723.2098966075837,,375.96033987500414
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,0,0,shared_warm_start,shared_warm_start,4086.253616024695,,0.0003246669948566705
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,1,3,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4019.627644391937,,0.3383122090017423
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,2,4,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3783.425016257835,,0.46355633399798535
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,3,6,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3653.6017972055083,,0.7126584999932675
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,4,7,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3629.3541357844956,,0.8013672499946551
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,5,8,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3617.285655748777,,0.8761192499950994
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,6,11,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3544.667239258315,,1.1933790000039153
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,7,12,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3540.1687525350976,,1.2800476669945056
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,8,21,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3441.4356907113674,,2.392972917004954
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,9,22,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3438.6195919644188,,2.575386249998701
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,10,24,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3378.4006118027946,,2.8099652090022573
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,11,25,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3349.2830859109386,,2.877120124991052
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,12,26,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3333.0087289666258,,2.9579770839918638
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,13,27,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3327.2300919043964,,3.033246249993681
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,14,29,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3198.5058360945322,,3.3514356249943376
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,15,115,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3163.596516110023,,13.207609334000153
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,16,117,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3066.6551926954226,,13.506115041993326
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,17,124,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3061.873406382823,,14.088180167003884
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,18,145,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3055.939772841647,,16.064233666998916
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,19,148,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3024.8874274032514,,16.32978720900428
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,20,149,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3005.5443735913154,,16.43158091699297
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,21,156,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3000.1866284765892,,17.123039166996023
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,22,158,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2995.8469180207203,,17.360515958993346
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,23,162,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2989.5381939734652,,17.678417709001224
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,24,198,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2986.7258342184323,,21.219990375000634
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,25,241,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2981.480032942918,,24.877251166995848
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,26,253,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2974.7401310769087,,25.870729834001395
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,27,300,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2972.2023264686873,,30.163166166996234
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,28,331,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2968.734282728816,,33.12658675000421
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,29,571,vehicle_type_swap+regret3_insert_repair,native_vehicle_type_swap+regret3_insert_repair,2947.340794794128,,55.50744095900154
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,30,675,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2946.0977225426304,,65.57295425000484
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,31,677,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2945.306584423004,,65.71557099999336
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,32,1111,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2942.514424928298,,107.36548799999582
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,33,1143,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2941.9425363394444,,110.0896475000045
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,34,1228,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2934.669406802151,,117.52589616700425
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,35,1256,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2932.6590045028447,,120.25881383399246
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,36,1297,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2932.6481390534923,,123.85406845899706
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,37,1456,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2932.0876318171454,,136.74778175000392
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,38,1548,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2896.8513844014788,,144.71103179200145
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,39,1551,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2872.7924045910127,,144.93466379199526
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,40,1570,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2870.7820022917067,,146.5585259590007
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,41,1776,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2858.891419700639,,162.95879291699384
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,42,1816,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2858.8805542512855,,165.64721054199617
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,43,7874,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2857.577852033473,,554.7523180419957
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,44,7942,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2844.561530913715,,558.6034804170049
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,45,8050,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2826.328087630356,,564.5432666249981
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,46,8057,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2824.817848212473,,564.895908541992
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,47,12237,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2822.0296640195625,,761.3036981670011
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,48,13519,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,2820.4571745731005,,811.244726334
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,0,0,shared_warm_start,shared_warm_start,4086.253616024695,,0.0003802919964073226
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,1,3,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3961.9876898609177,,0.24544641700049397
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,2,4,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3884.765280540555,,0.42415954200259876
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,3,5,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3758.654227176198,,0.5403172079968499
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,4,6,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3631.8526546906996,,0.7052167500078212
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,5,8,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3603.1032474108097,,1.0151262919971487
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,6,9,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3367.2827522907655,,1.1847085420013173
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,7,10,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3199.600134744536,,1.3117557500081602
