E_cv_direct,E_ev_indirect,E_total,allow_reassignment,arm,between_trip_gap_hours,budget,certificate_path,certificate_sha256,condition,contract_sha256,cost_carbon,cost_component_error,cost_elec,cost_fix,cost_fuel,cost_km,cost_occ,cost_transship,cross_site_accepted_candidates,cross_site_complete_candidates,cross_site_customer_count,cross_site_legal_candidates,depot_vehicle_counts_json,distance_total,elapsed_seconds,electricity_kwh,evaluations,instance,max_trips_per_vehicle,ownership_sha256,physical_cv,physical_ev,physical_total,run_id,seed,solution_path,solution_sha256,start_sha256,status,total_cost,trip_count,vehicle_work_hours,violation_count,violations_json
2749.3234883859645,143.93355316132934,2893.2570415472937,True,reassignment_allowed,62.808423234529414,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__mixed__seed1__reassignment_allowed.json,a90b9b9d1b75e702b05758a48ce6633d541f92baec14ecf003f3b93718dec316,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,400.8001824619014,3440.0,1532.606519011804,3047.045349238953,0.0,0.0,1012,6598,77,2704,"{""D0"": {""cv"": 4, ""ev"": 5}, ""D1"": {""cv"": 6, ""ev"": 5}}",8705843.854968438,59.86014737497317,2162.9799377328727,4000,L-main-threeshift-100c-01,5,c2028d75bb370121c2616e70ead87c1b7765b278bc6b5b723b07196682177edc,10,10,20,L-main-threeshift-100c-01__mixed__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__mixed__seed1__reassignment_allowed.json,3387e1f9bf9feadac6ba16c08b0fb529174eaf0df0c3e989513e3e87e09d3d5d,c6df4dc07b4521ccd61cbd45e6eaef5e6a75969cfecc438ce960ab753fc1dcf3,PASS,8420.452050712658,43,276.82232742327267,0,[]
3720.1844591055064,225.81394447876102,3945.9984035842676,False,ownership_fixed,55.65946846768127,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__mixed__seed2__ownership_fixed.json,34b7a8d7fa8f2f55a0f90adb900252b2714c23a46bca450c87362eac1033d786,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.8189894035458565e-12,578.5628221092967,2480.0,2073.811604213481,4200.607338765895,0.0,0.0,0,52,0,0,"{""D0"": {""cv"": 4, ""ev"": 5}, ""D1"": {""cv"": 5, ""ev"": 5}}",12001735.253616845,41.035218374978285,3122.3034112752116,4000,L-main-threeshift-100c-01,2,c2028d75bb370121c2616e70ead87c1b7765b278bc6b5b723b07196682177edc,9,10,19,L-main-threeshift-100c-01__mixed__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__mixed__seed2__ownership_fixed.json,ec522d721727f3ecdb5af69def5496cdd4406a59bd73cfc28bb79fe6e5eb7a94,c6df4dc07b4521ccd61cbd45e6eaef5e6a75969cfecc438ce960ab753fc1dcf3,PASS,9332.981765088674,31,243.41263795231293,0,[]
2220.228639027551,170.28166332356855,2390.510302351119,True,reassignment_allowed,53.65295609658414,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__mixed__seed2__reassignment_allowed.json,34125f7c12202b2c61d1b0a7630cce75794c06b14d95f14ff8993fa2b61e4119,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,452.0781856037485,3040.0,1237.6633379973641,2857.028404263196,0.0,0.0,1008,6468,77,2820,"{""D0"": {""cv"": 6, ""ev"": 6}, ""D1"": {""cv"": 4, ""ev"": 4}}",8162938.297894847,57.898228249978274,2439.7095823192044,4000,L-main-threeshift-100c-01,3,c2028d75bb370121c2616e70ead87c1b7765b278bc6b5b723b07196682177edc,10,10,20,L-main-threeshift-100c-01__mixed__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__mixed__seed2__reassignment_allowed.json,696c3b384bd802708234fe87106e7b3e278d8d282c4ac1b4ee10b367698c9cca,c6df4dc07b4521ccd61cbd45e6eaef5e6a75969cfecc438ce960ab753fc1dcf3,PASS,7586.769927864309,38,279.0725293645295,0,[]
3720.1844591055064,225.81394447876102,3945.9984035842676,False,ownership_fixed,55.65946846768127,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__mixed__seed3__ownership_fixed.json,34b7a8d7fa8f2f55a0f90adb900252b2714c23a46bca450c87362eac1033d786,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.8189894035458565e-12,578.5628221092967,2480.0,2073.811604213481,4200.607338765895,0.0,0.0,0,52,0,0,"{""D0"": {""cv"": 4, ""ev"": 5}, ""D1"": {""cv"": 5, ""ev"": 5}}",12001735.253616845,41.28036166698439,3122.3034112752116,4000,L-main-threeshift-100c-01,2,c2028d75bb370121c2616e70ead87c1b7765b278bc6b5b723b07196682177edc,9,10,19,L-main-threeshift-100c-01__mixed__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__mixed__seed3__ownership_fixed.json,ec522d721727f3ecdb5af69def5496cdd4406a59bd73cfc28bb79fe6e5eb7a94,c6df4dc07b4521ccd61cbd45e6eaef5e6a75969cfecc438ce960ab753fc1dcf3,PASS,9332.981765088674,31,243.41263795231293,0,[]
2259.1212719167215,129.49862822321813,2388.6199001399395,True,reassignment_allowed,43.785326508869254,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__mixed__seed3__reassignment_allowed.json,f1e0aa03f9d9c8551538b90c25d6a0341098e78673db668041ebf500f1eba4e7,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,387.8201335067022,3120.0,1259.3439816027003,2687.2623600929855,0.0,0.0,1102,6770,83,3094,"{""D0"": {""cv"": 6, ""ev"": 5}, ""D1"": {""cv"": 4, ""ev"": 5}}",7677892.457408531,58.009769916010555,2092.931103651927,4000,L-main-threeshift-100c-01,4,c2028d75bb370121c2616e70ead87c1b7765b278bc6b5b723b07196682177edc,10,10,20,L-main-threeshift-100c-01__mixed__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__mixed__seed3__reassignment_allowed.json,d5acb25e7cd5ebb04fc1d9b945047a7096a7187b1f5fc33c47590735060fa5c7,c6df4dc07b4521ccd61cbd45e6eaef5e6a75969cfecc438ce960ab753fc1dcf3,PASS,7454.426475202388,39,289.47433880804965,0,[]
2541.3365036962873,252.02744070271083,2793.3639443989982,False,ownership_fixed,91.58371953921834,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__geographic__seed1__ownership_fixed.json,a903f50c5548d1d6fa19c0b3a6c2c9ba94a6938607d43bd547cb3f3831026b1d,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.8189894035458565e-12,701.4617731293623,4720.0,1416.6644663753782,3796.629217176566,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 7, ""ev"": 8}, ""D1"": {""cv"": 7, ""ev"": 8}}",10847512.049075903,70.16532149998238,3785.5465360462085,4000,L-main-threeshift-150c-01,3,e4ce0243614129af51b1d94139fe673f33aab3aa2a8f02d30e0b35f16dd0b2a5,14,16,30,L-main-threeshift-150c-01__geographic__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__geographic__seed1__ownership_fixed.json,d85407c93a6afff1a28820a76d85384ea403854fddaecfc96a3b802da6738999,a38a4e98db2e47c24ca4bc97f9cf7bff2c52aba83a4f1b5caebb5fcfb8665b0c,PASS,10634.755456681305,59,383.8506097839818,0,[]
2821.565336292938,210.91547455343726,3032.4808108463753,True,reassignment_allowed,55.201008104907025,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__geographic__seed1__reassignment_allowed.json,e4f437585c7bf9b35dd81efc67b945b30a70ca0e6c279236e46be448c7f0c66c,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.8189894035458565e-12,594.0741363145531,4480.0,1572.877635712111,3682.2045225677334,0.0,0.0,1220,4212,7,2126,"{""D0"": {""cv"": 8, ""ev"": 8}, ""D1"": {""cv"": 6, ""ev"": 8}}",10520584.350193525,78.50985341699561,3206.0126082814513,4000,L-main-threeshift-150c-01,3,e4ce0243614129af51b1d94139fe673f33aab3aa2a8f02d30e0b35f16dd0b2a5,14,16,30,L-main-threeshift-150c-01__geographic__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__geographic__seed1__reassignment_allowed.json,8a6abf54dbb5783c5c7f55fda4b7f053b5a9ffb324cfc98d58f5cc6fa0edfe8e,a38a4e98db2e47c24ca4bc97f9cf7bff2c52aba83a4f1b5caebb5fcfb8665b0c,PASS,10329.156294594399,56,423.26383314321976,0,[]
2595.544118348868,194.02927940118082,2789.5733977500486,False,ownership_fixed,81.15450434905372,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__geographic__seed2__ownership_fixed.json,2066ef0d738c3aeca5fa549bbb2f26b765088a1daea82d8ef78c938c77f7cafb,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,580.9510775690155,4480.0,1446.882425065062,3503.5028272074514,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 8, ""ev"": 9}, ""D1"": {""cv"": 6, ""ev"": 7}}",10010008.077735577,73.11557916703168,3135.1919998327876,4000,L-main-threeshift-150c-01,3,e4ce0243614129af51b1d94139fe673f33aab3aa2a8f02d30e0b35f16dd0b2a5,14,16,30,L-main-threeshift-150c-01__geographic__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__geographic__seed2__ownership_fixed.json,33e60172dd2bf17c00b5c8f5bda98c62e6135c689a524d89a9d374a3446040a5,a38a4e98db2e47c24ca4bc97f9cf7bff2c52aba83a4f1b5caebb5fcfb8665b0c,PASS,10011.33632984153,56,403.500783318581,0,[]
4402.804671507579,218.56707553227508,4621.371747039854,True,reassignment_allowed,62.30759391199706,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__geographic__seed2__reassignment_allowed.json,d06e8e711c323390929217fa9b200214af25c0d834ce92ea1a8598431530363a,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,635.1580406883761,3600.0,2454.3372833327544,4837.909886976027,0.0,0.0,1227,4196,1,1917,"{""D0"": {""cv"": 8, ""ev"": 9}, ""D1"": {""cv"": 6, ""ev"": 5}}",13822599.677074365,70.94523137499345,3427.728228215738,4000,L-main-threeshift-150c-01,3,e4ce0243614129af51b1d94139fe673f33aab3aa2a8f02d30e0b35f16dd0b2a5,14,14,28,L-main-threeshift-150c-01__geographic__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__geographic__seed2__reassignment_allowed.json,d6d463397af7092052b3d24874cd8d6abe26b3d51692313c857efd094fa8362a,a38a4e98db2e47c24ca4bc97f9cf7bff2c52aba83a4f1b5caebb5fcfb8665b0c,PASS,11527.405210997158,45,299.54440304444637,0,[]
2699.8848385303822,214.01731727831805,2913.9021558087,False,ownership_fixed,76.74564690103945,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__geographic__seed3__ownership_fixed.json,05389bb3228712e6bdce2c30f2fa9c9fef67ef2bafb6097ed710dc77d48d1a16,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,596.848229641296,4560.0,1505.0470130533804,3613.4944796475984,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 8, ""ev"": 9}, ""D1"": {""cv"": 6, ""ev"": 6}}",10324269.941850282,77.05691041698446,3220.983430336189,4000,L-main-threeshift-150c-01,4,e4ce0243614129af51b1d94139fe673f33aab3aa2a8f02d30e0b35f16dd0b2a5,14,15,29,L-main-threeshift-150c-01__geographic__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__geographic__seed3__ownership_fixed.json,af4e9ae9312070d4b72f6b41c890fb2463325fba9608002b29e66f9880faa7a2,a38a4e98db2e47c24ca4bc97f9cf7bff2c52aba83a4f1b5caebb5fcfb8665b0c,PASS,10275.389722342275,57,366.5262584244695,0,[]
2885.683566762127,225.31237746474565,3110.995944226873,True,reassignment_allowed,77.19610956786242,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__geographic__seed3__reassignment_allowed.json,5128eed66aa439bea6759d0b5fba2b31766ec0d35ad2965e56e4fea87d846a0d,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,642.0734674923718,4560.0,1608.6202532759214,3874.0465974589492,0.0,0.0,987,4153,5,2070,"{""D0"": {""cv"": 7, ""ev"": 9}, ""D1"": {""cv"": 7, ""ev"": 7}}",11068704.564168427,68.34232779196464,3465.0483944542457,4000,L-main-threeshift-150c-01,3,e4ce0243614129af51b1d94139fe673f33aab3aa2a8f02d30e0b35f16dd0b2a5,14,16,30,L-main-threeshift-150c-01__geographic__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__geographic__seed3__reassignment_allowed.json,328471da8d2ca62bb55c65276fa532b075ad48c066af81bd0b368be1fd8d26ef,a38a4e98db2e47c24ca4bc97f9cf7bff2c52aba83a4f1b5caebb5fcfb8665b0c,PASS,10684.740318227243,57,413.93980930343923,0,[]
4996.4045846910085,238.83247793785046,5235.237062628859,False,ownership_fixed,79.62526497012924,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__mixed__seed1__ownership_fixed.json,65814923a5714db193682e81e43cdfe89a85b26736589c5592a1a1e656ef1c6b,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.8189894035458565e-12,709.7861218702631,3680.0,2785.2387216221614,5445.741314012505,0.0,0.0,0,52,0,0,"{""D0"": {""cv"": 6, ""ev"": 8}, ""D1"": {""cv"": 6, ""ev"": 7}}",15559260.897178587,66.24597704201005,3830.4701665961315,4000,L-main-threeshift-150c-01,3,55dccbeaddf6f18ff4d50d774e7839393b7c22361155e0769905e441abfb7543,12,15,27,L-main-threeshift-150c-01__mixed__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__mixed__seed1__ownership_fixed.json,0c53e3029d148a5c14306ecb41e97ee362ffebd4346eb734cf1bb2592a5c6a73,ce571afe0c6551f1519dd53dcf3edf3fc7432046954d20daa7c4d178ee049444,PASS,12620.766157504931,46,334.43260827211355,0,[]
2931.2549885533563,219.36172737220514,3150.6167159255615,True,reassignment_allowed,66.3789906945244,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__mixed__seed1__reassignment_allowed.json,28c599e83b4d7f86919d4ed0e7ce1d1343f3fd51f60a334a139a701c9b43b628,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,636.8793503039412,4640.0,1634.023978378811,3881.3776399934804,0.0,0.0,1164,6222,105,3097,"{""D0"": {""cv"": 7, ""ev"": 9}, ""D1"": {""cv"": 7, ""ev"": 6}}",11089650.399981374,90.05601983400993,3437.017540766007,4000,L-main-threeshift-150c-01,4,55dccbeaddf6f18ff4d50d774e7839393b7c22361155e0769905e441abfb7543,14,15,29,L-main-threeshift-150c-01__mixed__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__mixed__seed1__reassignment_allowed.json,76d718b7d18adf115b4d4385f760f42053c8d4d6faa4f09159ec99d19564ed38,ce571afe0c6551f1519dd53dcf3edf3fc7432046954d20daa7c4d178ee049444,PASS,10792.280968676232,58,406.9851881141654,0,[]
4996.4045846910085,238.83247793785046,5235.237062628859,False,ownership_fixed,79.62526497012924,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__mixed__seed2__ownership_fixed.json,65814923a5714db193682e81e43cdfe89a85b26736589c5592a1a1e656ef1c6b,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.8189894035458565e-12,709.7861218702631,3680.0,2785.2387216221614,5445.741314012505,0.0,0.0,0,52,0,0,"{""D0"": {""cv"": 6, ""ev"": 8}, ""D1"": {""cv"": 6, ""ev"": 7}}",15559260.897178587,69.55634279199876,3830.4701665961315,4000,L-main-threeshift-150c-01,3,55dccbeaddf6f18ff4d50d774e7839393b7c22361155e0769905e441abfb7543,12,15,27,L-main-threeshift-150c-01__mixed__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__mixed__seed2__ownership_fixed.json,0c53e3029d148a5c14306ecb41e97ee362ffebd4346eb734cf1bb2592a5c6a73,ce571afe0c6551f1519dd53dcf3edf3fc7432046954d20daa7c4d178ee049444,PASS,12620.766157504931,46,334.43260827211355,0,[]
3525.169422583531,253.4552925419154,3778.624715125446,True,reassignment_allowed,105.68538864464742,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__mixed__seed2__reassignment_allowed.json,e5d39a2195c5def489807dfb697267280b99e7b72999ebab3dfa9c8f3e3d9480,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,697.6625695255674,4880.0,1965.1007458727015,4481.948487930857,0.0,0.0,1351,6549,82,2845,"{""D0"": {""cv"": 6, ""ev"": 9}, ""D1"": {""cv"": 7, ""ev"": 7}}",12805567.108373879,95.37562462501228,3765.043548438033,4000,L-main-threeshift-150c-01,3,55dccbeaddf6f18ff4d50d774e7839393b7c22361155e0769905e441abfb7543,13,16,29,L-main-threeshift-150c-01__mixed__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__mixed__seed2__reassignment_allowed.json,43d298a71095ad04a4def885273b4da47853cfa97d85fe477252237b693f9e94,ce571afe0c6551f1519dd53dcf3edf3fc7432046954d20daa7c4d178ee049444,PASS,12024.711803329126,61,416.7266995367154,0,[]
4946.738452812582,238.9425735333946,5185.6810263459765,False,ownership_fixed,80.02634923145409,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__mixed__seed3__ownership_fixed.json,1d25515c4133200d6821d6fabdd0b6e1952621f0227ff638073acfe81efea6b8,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.8189894035458565e-12,709.8319481820981,3680.0,2757.5524061294495,5409.572917385883,0.0,0.0,0,51,0,0,"{""D0"": {""cv"": 6, ""ev"": 8}, ""D1"": {""cv"": 6, ""ev"": 7}}",15455922.621102523,71.40794270898914,3830.7174753486142,4000,L-main-threeshift-150c-01,3,55dccbeaddf6f18ff4d50d774e7839393b7c22361155e0769905e441abfb7543,12,15,27,L-main-threeshift-150c-01__mixed__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__mixed__seed3__ownership_fixed.json,0056057552ca643daa1ddcdd6b3a1341c57bb995535efb21b00e7e4c32672007,ce571afe0c6551f1519dd53dcf3edf3fc7432046954d20daa7c4d178ee049444,PASS,12556.957271697429,46,333.68548946592654,0,[]
3293.000848786693,229.81529617251363,3522.8161449592067,True,reassignment_allowed,76.38306958954466,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-150c-01__mixed__seed3__reassignment_allowed.json,4a99d97f5a78ff899f2335aae56535f6eb714c30c5eeee4b7fa12f911671003a,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,668.5366785822238,4560.0,1835.6787003353834,4214.403699172451,0.0,0.0,1063,6558,103,2746,"{""D0"": {""cv"": 6, ""ev"": 9}, ""D1"": {""cv"": 8, ""ev"": 7}}",12041153.426207002,93.33220075001009,3607.8611904059576,4000,L-main-threeshift-150c-01,3,55dccbeaddf6f18ff4d50d774e7839393b7c22361155e0769905e441abfb7543,14,16,30,L-main-threeshift-150c-01__mixed__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-150c-01__mixed__seed3__reassignment_allowed.json,227c4d0eea9f18ad3b2786687c36e17966d2b03feb597088dea5bab4c21f3cbb,ce571afe0c6551f1519dd53dcf3edf3fc7432046954d20daa7c4d178ee049444,PASS,11278.619078090058,57,401.2978641797398,0,[]
4567.22383050486,215.4533169275349,4782.677147432395,False,ownership_fixed,130.5571990900763,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-200c-01__geographic__seed1__ownership_fixed.json,68a6a65654dd0d3309b8fab4be511b3af0407b3c6e56ceb85576af6102a3b92a,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,686.0994234159718,4720.0,2545.992512698873,5081.274102926473,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 10, ""ev"": 11}, ""D1"": {""cv"": 7, ""ev"": 9}}",14517926.008361353,119.16355454100994,3702.6412488719475,4000,L-main-threeshift-200c-01,3,724f8b09ee458f161d7c5860ada72c7096c46ecdb9c1560d418494709c201c74,17,20,37,L-main-threeshift-200c-01__geographic__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-200c-01__geographic__seed1__ownership_fixed.json,041868a445f755b656f5225318618dac527c43e15a9fc5e130d25f8800a34b5d,2c6c4fc7b8cede70bf52f37533b6f08a23440d7d505c74970c7ead695ada38c9,PASS,13033.366039041317,59,403.88526584964677,0,[]
4575.81004488364,213.7179638001163,4789.5280086837565,True,reassignment_allowed,127.53398125846117,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-200c-01__geographic__seed1__reassignment_allowed.json,8cdf1f018a773e0d1a0806cf9b30e0648f896ebe85247333aaea03d9df488ddc,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,679.5669238109426,4720.0,2550.7788858507192,5069.659836696802,0.0,0.0,1285,3925,1,2450,"{""D0"": {""cv"": 10, ""ev"": 11}, ""D1"": {""cv"": 7, ""ev"": 9}}",14484742.39056229,129.36057254200568,3667.387608261968,4000,L-main-threeshift-200c-01,3,724f8b09ee458f161d7c5860ada72c7096c46ecdb9c1560d418494709c201c74,17,20,37,L-main-threeshift-200c-01__geographic__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-200c-01__geographic__seed1__reassignment_allowed.json,5afb4955d3f9aac2ffd1527279f6de5a4b366e47c486d490c1aa0a839e97503e,2c6c4fc7b8cede70bf52f37533b6f08a23440d7d505c74970c7ead695ada38c9,PASS,13020.005646358464,59,403.0807037133022,0,[]
4567.22383050486,215.4533169275349,4782.677147432395,False,ownership_fixed,130.5571990900763,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-200c-01__geographic__seed2__ownership_fixed.json,68a6a65654dd0d3309b8fab4be511b3af0407b3c6e56ceb85576af6102a3b92a,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,686.0994234159718,4720.0,2545.992512698873,5081.274102926473,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 10, ""ev"": 11}, ""D1"": {""cv"": 7, ""ev"": 9}}",14517926.008361353,122.00419729098212,3702.6412488719475,4000,L-main-threeshift-200c-01,3,724f8b09ee458f161d7c5860ada72c7096c46ecdb9c1560d418494709c201c74,17,20,37,L-main-threeshift-200c-01__geographic__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-200c-01__geographic__seed2__ownership_fixed.json,041868a445f755b656f5225318618dac527c43e15a9fc5e130d25f8800a34b5d,2c6c4fc7b8cede70bf52f37533b6f08a23440d7d505c74970c7ead695ada38c9,PASS,13033.366039041317,59,403.88526584964677,0,[]
4575.81004488364,213.7179638001163,4789.5280086837565,True,reassignment_allowed,127.53398125846117,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-200c-01__geographic__seed2__reassignment_allowed.json,8cdf1f018a773e0d1a0806cf9b30e0648f896ebe85247333aaea03d9df488ddc,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,679.5669238109426,4720.0,2550.7788858507192,5069.659836696802,0.0,0.0,1220,4022,1,2359,"{""D0"": {""cv"": 10, ""ev"": 11}, ""D1"": {""cv"": 7, ""ev"": 9}}",14484742.39056229,119.52931874996284,3667.387608261968,4000,L-main-threeshift-200c-01,3,724f8b09ee458f161d7c5860ada72c7096c46ecdb9c1560d418494709c201c74,17,20,37,L-main-threeshift-200c-01__geographic__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-200c-01__geographic__seed2__reassignment_allowed.json,5afb4955d3f9aac2ffd1527279f6de5a4b366e47c486d490c1aa0a839e97503e,2c6c4fc7b8cede70bf52f37533b6f08a23440d7d505c74970c7ead695ada38c9,PASS,13020.005646358464,59,403.0807037133022,0,[]
4567.22383050486,215.4533169275349,4782.677147432395,False,ownership_fixed,130.5571990900763,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-200c-01__geographic__seed3__ownership_fixed.json,68a6a65654dd0d3309b8fab4be511b3af0407b3c6e56ceb85576af6102a3b92a,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,686.0994234159718,4720.0,2545.992512698873,5081.274102926473,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 10, ""ev"": 11}, ""D1"": {""cv"": 7, ""ev"": 9}}",14517926.008361353,115.67595837498084,3702.6412488719475,4000,L-main-threeshift-200c-01,3,724f8b09ee458f161d7c5860ada72c7096c46ecdb9c1560d418494709c201c74,17,20,37,L-main-threeshift-200c-01__geographic__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-200c-01__geographic__seed3__ownership_fixed.json,041868a445f755b656f5225318618dac527c43e15a9fc5e130d25f8800a34b5d,2c6c4fc7b8cede70bf52f37533b6f08a23440d7d505c74970c7ead695ada38c9,PASS,13033.366039041317,59,403.88526584964677,0,[]
