active_flags,actual_evals,algorithm,best_cost,category,checkpoint_path,checkpoint_readable,commit_hash,cv_physical_vehicle_count,cv_route_count,elapsed_seconds,ev_physical_vehicle_count,ev_route_count,eval_budget_backstop,evals_per_second,feasible,gate_status,instance,max_trips_per_physical_vehicle,numpy,python,replicate,reused_physical_vehicle_count,route_count,runtime_cap_seconds,seed,size,stage,status,timings,violation_count,winner_all_cv,winner_all_ev,winner_ev_route_share
"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""1"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""1"", ""SETP_ALNS_CRUSH_SA_MODE"": ""lns_cooling"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""1"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""1"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""1"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""1""}",16000,alns_e2_throughput,887.3747488211219,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-01__alns_e2_throughput__seed1.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,3,37.13012458400044,1,1,16000,430.9169489534781,True,OK,e2-vanilla-25c-01,2,2.3.5,/opt/anaconda3/bin/python3.13,1,1,4,180.0,1,25,stage_b,OK,"{""acceptance"": {""count"": 15936.0, ""seconds"": 0.004435964994627284}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 7.654200089746155e-05}, ""destroy:random_customer_removal"": {""count"": 2658.0, ""seconds"": 0.1875173832886503}, ""destroy:route_segment_removal"": {""count"": 2655.0, ""seconds"": 0.13703481107586413}, ""destroy:shaw_related_removal"": {""count"": 2655.0, ""seconds"": 0.7137242689823324}, ""destroy:vehicle_type_swap"": {""count"": 2655.0, ""seconds"": 2.35776879200057}, ""destroy:whole_route_removal"": {""count"": 2655.0, ""seconds"": 0.10760771402783575}, ""destroy:worst_customer_removal"": {""count"": 2658.0, ""seconds"": 0.15056713118974585}, ""final_check"": {""count"": 1.0, ""seconds"": 0.00010387499787611887}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 3.112184717774653}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.00011329200060572475}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.00022141699810163118}, ""repair:greedy_insert_repair"": {""count"": 5312.0, ""seconds"": 9.995266851961787}, ""repair:regret2_insert_repair"": {""count"": 5312.0, ""seconds"": 10.164472166034102}, ""repair:regret3_insert_repair"": {""count"": 5312.0, ""seconds"": 10.342374806976295}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 3.3819807475920243}, ""repair_solution_score"": {""count"": 5310.0, ""seconds"": 0.43139302209965535}, ""route_model_cost"": {""count"": 28323.0, ""seconds"": 0.7300089168056729}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.015123957015021006}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.009319787997810636}}",0,False,False,0.25
{},15467,LNS,887.3747488211219,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-01__LNS__seed2.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,3,180.00911016700047,1,1,16000,85.92342901784663,True,OK,e2-vanilla-25c-01,2,2.3.5,/opt/anaconda3/bin/python3.13,1,1,4,180.0,2,25,stage_b,HALT_RUNTIME_UNDER_EVAL,{},0,False,False,0.25
"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""1"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""1"", ""SETP_ALNS_CRUSH_SA_MODE"": ""lns_cooling"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""1"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""1"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""1"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""1""}",16000,alns_e2_throughput,887.3747488211219,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-01__alns_e2_throughput__seed2.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,3,37.49899949999963,1,1,16000,426.6780504370566,True,OK,e2-vanilla-25c-01,2,2.3.5,/opt/anaconda3/bin/python3.13,1,1,4,180.0,2,25,stage_b,OK,"{""acceptance"": {""count"": 15936.0, ""seconds"": 0.004493931748584146}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 7.604200072819367e-05}, ""destroy:random_customer_removal"": {""count"": 2658.0, ""seconds"": 0.2072721500080661}, ""destroy:route_segment_removal"": {""count"": 2655.0, ""seconds"": 0.13812226802838268}, ""destroy:shaw_related_removal"": {""count"": 2655.0, ""seconds"": 0.7076071380834037}, ""destroy:vehicle_type_swap"": {""count"": 2655.0, ""seconds"": 2.3815126869812957}, ""destroy:whole_route_removal"": {""count"": 2655.0, ""seconds"": 0.11768749203838524}, ""destroy:worst_customer_removal"": {""count"": 2658.0, ""seconds"": 0.1548986090820108}, ""final_check"": {""count"": 1.0, ""seconds"": 0.00010695899982238188}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 3.0832628572170506}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.00012554199929581955}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.00024166699950001203}, ""repair:greedy_insert_repair"": {""count"": 5312.0, ""seconds"": 9.995615881063713}, ""repair:regret2_insert_repair"": {""count"": 5312.0, ""seconds"": 10.295971768995514}, ""repair:regret3_insert_repair"": {""count"": 5312.0, ""seconds"": 10.403966684978514}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 3.4147569848792045}, ""repair_solution_score"": {""count"": 5310.0, ""seconds"": 0.44012541009215056}, ""route_model_cost"": {""count"": 27990.0, ""seconds"": 0.7119112549808051}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.01548816000649822}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.009522040989395464}}",0,False,False,0.25
{},15822,LNS,887.3747488211219,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-01__LNS__seed3.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,3,180.00394162500015,1,1,16000,87.8980752152737,True,OK,e2-vanilla-25c-01,2,2.3.5,/opt/anaconda3/bin/python3.13,1,1,4,180.0,3,25,stage_b,HALT_RUNTIME_UNDER_EVAL,{},0,False,False,0.25
"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""1"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""1"", ""SETP_ALNS_CRUSH_SA_MODE"": ""lns_cooling"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""1"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""1"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""1"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""1""}",16000,alns_e2_throughput,887.3747488211219,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-01__alns_e2_throughput__seed3.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,3,37.334238167000876,1,1,16000,428.5610417019876,True,OK,e2-vanilla-25c-01,2,2.3.5,/opt/anaconda3/bin/python3.13,1,1,4,180.0,3,25,stage_b,OK,"{""acceptance"": {""count"": 15936.0, ""seconds"": 0.004466704034712166}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 7.670800187042914e-05}, ""destroy:random_customer_removal"": {""count"": 2658.0, ""seconds"": 0.1962808389980637}, ""destroy:route_segment_removal"": {""count"": 2655.0, ""seconds"": 0.13320060913974885}, ""destroy:shaw_related_removal"": {""count"": 2655.0, ""seconds"": 0.7082907659132616}, ""destroy:vehicle_type_swap"": {""count"": 2655.0, ""seconds"": 2.381939798939129}, ""destroy:whole_route_removal"": {""count"": 2655.0, ""seconds"": 0.10540648303140188}, ""destroy:worst_customer_removal"": {""count"": 2658.0, ""seconds"": 0.15058462284650886}, ""final_check"": {""count"": 1.0, ""seconds"": 0.0001029170016408898}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 3.035345664840861}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.00012045900075463578}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.00022391599850379862}, ""repair:greedy_insert_repair"": {""count"": 5312.0, ""seconds"": 10.046973775832157}, ""repair:regret2_insert_repair"": {""count"": 5312.0, ""seconds"": 10.173101945023518}, ""repair:regret3_insert_repair"": {""count"": 5312.0, ""seconds"": 10.370236534108699}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 3.3632516776597186}, ""repair_solution_score"": {""count"": 5310.0, ""seconds"": 0.42918165884839254}, ""route_model_cost"": {""count"": 26764.0, ""seconds"": 0.7237983142404119}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.016244210997683695}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.010497748975467402}}",0,False,False,0.25
{},16000,LNS,1092.5083335012462,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-02__LNS__seed1.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,4,154.2815245840029,1,1,16000,103.7065199034143,True,OK,e2-vanilla-25c-02,2,2.3.5,/opt/anaconda3/bin/python3.13,2,2,5,180.0,1,25,stage_b,OK,{},0,False,False,0.2
"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""1"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""1"", ""SETP_ALNS_CRUSH_SA_MODE"": ""lns_cooling"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""1"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""1"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""1"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""1""}",16000,alns_e2_throughput,1092.5083335012462,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-02__alns_e2_throughput__seed1.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,4,37.739312290999806,1,1,16000,423.9610906692577,True,OK,e2-vanilla-25c-02,2,2.3.5,/opt/anaconda3/bin/python3.13,2,2,5,180.0,1,25,stage_b,OK,"{""acceptance"": {""count"": 15936.0, ""seconds"": 0.004887735049123876}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 7.887500032666139e-05}, ""destroy:random_customer_removal"": {""count"": 2658.0, ""seconds"": 0.21911133083995082}, ""destroy:route_segment_removal"": {""count"": 2655.0, ""seconds"": 0.15662663714101654}, ""destroy:shaw_related_removal"": {""count"": 2655.0, ""seconds"": 0.8224122530409659}, ""destroy:vehicle_type_swap"": {""count"": 2655.0, ""seconds"": 3.401124777883524}, ""destroy:whole_route_removal"": {""count"": 2655.0, ""seconds"": 0.1274264791245514}, ""destroy:worst_customer_removal"": {""count"": 2658.0, ""seconds"": 0.16838859205017798}, ""final_check"": {""count"": 1.0, ""seconds"": 0.00010754100003396161}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 3.3338199829959194}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.00011441699825809337}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.00022724999871570617}, ""repair:greedy_insert_repair"": {""count"": 5312.0, ""seconds"": 9.75587490131511}, ""repair:regret2_insert_repair"": {""count"": 5312.0, ""seconds"": 9.833253653119755}, ""repair:regret3_insert_repair"": {""count"": 5312.0, ""seconds"": 10.183735139922646}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 3.4735755180408887}, ""repair_solution_score"": {""count"": 5310.0, ""seconds"": 0.48013958095179987}, ""route_model_cost"": {""count"": 22714.0, ""seconds"": 0.5295441843372828}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.0142926619919308}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.010706004009989556}}",0,False,False,0.2
{},16000,LNS,1092.5083335012462,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-02__LNS__seed2.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,4,153.67127762499877,1,1,16000,104.11835085437703,True,OK,e2-vanilla-25c-02,2,2.3.5,/opt/anaconda3/bin/python3.13,2,2,5,180.0,2,25,stage_b,OK,{},0,False,False,0.2
"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""1"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""1"", ""SETP_ALNS_CRUSH_SA_MODE"": ""lns_cooling"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""1"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""1"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""1"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""1""}",16000,alns_e2_throughput,1092.5083335012462,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-02__alns_e2_throughput__seed2.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,4,35.49808629200197,1,1,16000,450.72852289518886,True,OK,e2-vanilla-25c-02,2,2.3.5,/opt/anaconda3/bin/python3.13,2,2,5,180.0,2,25,stage_b,OK,"{""acceptance"": {""count"": 15936.0, ""seconds"": 0.004362371935712872}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 9.31249996938277e-05}, ""destroy:random_customer_removal"": {""count"": 2658.0, ""seconds"": 0.19716485801473027}, ""destroy:route_segment_removal"": {""count"": 2655.0, ""seconds"": 0.14755607090046396}, ""destroy:shaw_related_removal"": {""count"": 2655.0, ""seconds"": 0.783809983800893}, ""destroy:vehicle_type_swap"": {""count"": 2655.0, ""seconds"": 3.200813602998096}, ""destroy:whole_route_removal"": {""count"": 2655.0, ""seconds"": 0.12018140202053473}, ""destroy:worst_customer_removal"": {""count"": 2658.0, ""seconds"": 0.1545663810793485}, ""final_check"": {""count"": 1.0, ""seconds"": 0.00011287499728496186}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 3.1330286125266866}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.00017554099758854136}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.00021987500076647848}, ""repair:greedy_insert_repair"": {""count"": 5312.0, ""seconds"": 9.27407028196103}, ""repair:regret2_insert_repair"": {""count"": 5312.0, ""seconds"": 9.229717134927341}, ""repair:regret3_insert_repair"": {""count"": 5312.0, ""seconds"": 9.401001700978668}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 3.2221262797829695}, ""repair_solution_score"": {""count"": 5310.0, ""seconds"": 0.45286065810068976}, ""route_model_cost"": {""count"": 22616.0, ""seconds"": 0.49955456873431103}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.014117452996288193}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.010255707991746021}}",0,False,False,0.2
{},16000,LNS,1092.5083335012462,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-02__LNS__seed3.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,4,156.5517727080005,1,1,16000,102.20261146351316,True,OK,e2-vanilla-25c-02,2,2.3.5,/opt/anaconda3/bin/python3.13,2,2,5,180.0,3,25,stage_b,OK,{},0,False,False,0.2
"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""1"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""1"", ""SETP_ALNS_CRUSH_SA_MODE"": ""lns_cooling"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""1"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""1"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""1"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""1""}",16000,alns_e2_throughput,1092.5083335012462,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-02__alns_e2_throughput__seed3.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,4,34.6834713749995,1,1,16000,461.3148386159842,True,OK,e2-vanilla-25c-02,2,2.3.5,/opt/anaconda3/bin/python3.13,2,2,5,180.0,3,25,stage_b,OK,"{""acceptance"": {""count"": 15936.0, ""seconds"": 0.004387391232739901}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 7.920899952296168e-05}, ""destroy:random_customer_removal"": {""count"": 2658.0, ""seconds"": 0.19356297292688396}, ""destroy:route_segment_removal"": {""count"": 2655.0, ""seconds"": 0.14295350209795288}, ""destroy:shaw_related_removal"": {""count"": 2655.0, ""seconds"": 0.7643451670264767}, ""destroy:vehicle_type_swap"": {""count"": 2655.0, ""seconds"": 3.1812360481162614}, ""destroy:whole_route_removal"": {""count"": 2655.0, ""seconds"": 0.11557872802586644}, ""destroy:worst_customer_removal"": {""count"": 2658.0, ""seconds"": 0.1521958649791486}, ""final_check"": {""count"": 1.0, ""seconds"": 0.000106458999653114}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 3.1006855082014226}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.00011579099736991338}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.00024029199994402006}, ""repair:greedy_insert_repair"": {""count"": 5312.0, ""seconds"": 9.119967608297884}, ""repair:regret2_insert_repair"": {""count"": 5312.0, ""seconds"": 9.150194118876243}, ""repair:regret3_insert_repair"": {""count"": 5312.0, ""seconds"": 9.363304072056053}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 3.181262067908392}, ""repair_solution_score"": {""count"": 5310.0, ""seconds"": 0.44912421811022796}, ""route_model_cost"": {""count"": 22673.0, ""seconds"": 0.5356628089648439}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.013943084992206423}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.009811834992433432}}",0,False,False,0.2
"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""1"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""1"", ""SETP_ALNS_CRUSH_SA_MODE"": ""lns_cooling"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""1"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""1"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""1"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""1""}",16000,alns_e2_throughput,740.8751376423054,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-03__alns_e2_throughput__seed1.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,3,35.267044167001586,1,1,16000,453.681344096616,True,OK,e2-vanilla-25c-03,2,2.3.5,/opt/anaconda3/bin/python3.13,3,1,4,180.0,1,25,stage_b,OK,"{""acceptance"": {""count"": 15936.0, ""seconds"": 0.004305709448090056}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 7.733399979770184e-05}, ""destroy:random_customer_removal"": {""count"": 2658.0, ""seconds"": 0.17547351695247926}, ""destroy:route_segment_removal"": {""count"": 2655.0, ""seconds"": 0.1280579099584429}, ""destroy:shaw_related_removal"": {""count"": 2655.0, ""seconds"": 0.6709256941794592}, ""destroy:vehicle_type_swap"": {""count"": 2655.0, ""seconds"": 2.517029255970556}, ""destroy:whole_route_removal"": {""count"": 2655.0, ""seconds"": 0.10053953595343046}, ""destroy:worst_customer_removal"": {""count"": 2658.0, ""seconds"": 0.1336138539845706}, ""final_check"": {""count"": 1.0, ""seconds"": 0.00010320799992769025}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 2.9386059222597396}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.00010974999895552173}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.00022641699979430996}, ""repair:greedy_insert_repair"": {""count"": 5312.0, ""seconds"": 9.611670893849805}, ""repair:regret2_insert_repair"": {""count"": 5312.0, ""seconds"": 9.643256239243783}, ""repair:regret3_insert_repair"": {""count"": 5312.0, ""seconds"": 9.557152407061949}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 2.982733521137561}, ""repair_solution_score"": {""count"": 2655.0, ""seconds"": 0.18986169607160264}, ""route_model_cost"": {""count"": 31903.0, ""seconds"": 0.7678083021673956}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.014786542993533658}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.009311623998655705}}",0,False,False,0.25
"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""1"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""1"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""1"", ""SETP_ALNS_CRUSH_SA_MODE"": ""lns_cooling"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""1"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""1"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""1"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""1""}",16000,alns_e2_throughput,740.8751376423054,vanilla,baselines/e2_alns/goeke80_multitrip_t3_preflight_data/stage_b/checkpoints/e2-vanilla-25c-03__alns_e2_throughput__seed2.json,True,45c4025e4666c1997dbbc90ea3d2e32ab3ab5b0f,2,3,38.40762704200097,1,1,16000,416.5839243987417,True,OK,e2-vanilla-25c-03,2,2.3.5,/opt/anaconda3/bin/python3.13,3,1,4,180.0,2,25,stage_b,OK,"{""acceptance"": {""count"": 15936.0, ""seconds"": 0.004581464203511132}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 7.754100079182535e-05}, ""destroy:random_customer_removal"": {""count"": 2658.0, ""seconds"": 0.21001982410962228}, ""destroy:route_segment_removal"": {""count"": 2655.0, ""seconds"": 0.14398743796846247}, ""destroy:shaw_related_removal"": {""count"": 2655.0, ""seconds"": 0.7383783009681792}, ""destroy:vehicle_type_swap"": {""count"": 2655.0, ""seconds"": 2.7710789200173167}, ""destroy:whole_route_removal"": {""count"": 2655.0, ""seconds"": 0.11592406002091593}, ""destroy:worst_customer_removal"": {""count"": 2658.0, ""seconds"": 0.15210502796253422}, ""final_check"": {""count"": 1.0, ""seconds"": 0.00010737499906099401}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 3.244790560194815}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.0001111249985115137}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.0002287499992235098}, ""repair:greedy_insert_repair"": {""count"": 5312.0, ""seconds"": 10.294677940888505}, ""repair:regret2_insert_repair"": {""count"": 5312.0, ""seconds"": 10.584055401039222}, ""repair:regret3_insert_repair"": {""count"": 5312.0, ""seconds"": 10.552283670996985}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 3.3742544967062713}, ""repair_solution_score"": {""count"": 2655.0, ""seconds"": 0.2086287070560502}, ""route_model_cost"": {""count"": 31612.0, ""seconds"": 0.7766493892922881}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.01513254600649816}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.009457127005589427}}",0,False,False,0.25
