move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
1554,swap:CV_D_beijing_1#T1:C008<->CV_D_beijing_3#T1:C001,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004445830127224326,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1555,swap:CV_D_beijing_1#T1:C008<->CV_D_beijing_3#T1:C023,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00042100000428035855,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1556,swap:CV_D_beijing_1#T1:C008<->CV_D_beijing_3#T1:C032,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00043920899042859674,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1557,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_3#T1:C033,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00048433401389047503,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1558,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_3#T1:C024,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00042504200246185064,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1559,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_3#T1:C028,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004951669834554195,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1560,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_3#T1:C001,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005120829737279564,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1561,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_3#T1:C023,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004322500026319176,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1562,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_3#T1:C032,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004875419836025685,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1563,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_3#T1:C033,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0011860840022563934,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1564,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_3#T1:C024,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004900830099359155,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1565,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_3#T1:C028,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004668750043492764,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1566,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_3#T1:C001,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005030829925090075,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1567,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_3#T1:C023,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00048570800572633743,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1568,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_3#T1:C032,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004763750184793025,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1569,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_3#T1:C033,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004550419980660081,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C033's time window
1570,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_3#T1:C024,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2039.4406239346195,2039.4406239346195,True,0,0.001925541990203783,,
1571,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_3#T1:C028,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004950000147800893,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1572,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_3#T1:C001,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00046541698975488544,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1573,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_3#T1:C023,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00048004198470152915,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1574,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_3#T1:C032,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004426660016179085,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1575,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_3#T1:C033,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004457079921849072,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C033's time window
1576,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_3#T1:C024,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2067.3097373627065,9067.309737362706,False,1,0.0033662079949863255,,
1577,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_3#T1:C028,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00048249997780658305,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1578,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_3#T1:C001,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00047679198905825615,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1579,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_3#T1:C023,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004583330010063946,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1580,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_3#T1:C032,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00045387502177618444,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1581,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_3#T1:C033,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004288339987397194,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C033's time window
1582,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_3#T1:C024,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0004363330081105232,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C024's time window
1583,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_3#T1:C028,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2068.549225417952,2168.549225417952,False,1,0.002267375006340444,,
1584,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_3#T1:C001,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0015189170080702752,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C034's time window
1585,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_3#T1:C023,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0007647089951205999,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C034's time window
1586,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_3#T1:C032,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0006900840089656413,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C034's time window
1587,swap:CV_D_beijing_1#T1:C014<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005184170149732381,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1588,swap:CV_D_beijing_1#T1:C014<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004547080025076866,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1589,swap:CV_D_beijing_1#T1:C014<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005043330020271242,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1590,swap:CV_D_beijing_1#T1:C014<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00045595798292197287,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1591,swap:CV_D_beijing_1#T1:C014<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004264999879524112,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1592,swap:CV_D_beijing_1#T1:C014<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004048749979119748,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1593,swap:CV_D_beijing_1#T1:C014<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004221669805701822,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1594,swap:CV_D_beijing_1#T1:C008<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004341669846326113,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1595,swap:CV_D_beijing_1#T1:C008<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004498340131249279,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1596,swap:CV_D_beijing_1#T1:C008<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00041441599023528397,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1597,swap:CV_D_beijing_1#T1:C008<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00044562501716427505,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1598,swap:CV_D_beijing_1#T1:C008<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0007396669825538993,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1599,swap:CV_D_beijing_1#T1:C008<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0008960000122897327,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1600,swap:CV_D_beijing_1#T1:C008<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0008733750146348029,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1601,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0006267499993555248,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1602,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00044958299258723855,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1603,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004581250250339508,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1604,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005028750165365636,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1605,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004652920179069042,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1606,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004333340039011091,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1607,swap:CV_D_beijing_1#T1:C035<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00042887500603683293,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1608,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004488340055104345,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1609,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0007112919993232936,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1610,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0007545840053353459,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1611,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0009109580132644624,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1612,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00047787497169338167,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1613,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00047470899880863726,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1614,swap:CV_D_beijing_1#T1:C017<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004609589814208448,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1615,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00044408399844542146,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1616,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00041858397889882326,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1617,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004782920004799962,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1618,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00045987500925548375,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1619,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004683750157710165,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1620,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004389589885249734,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1621,swap:CV_D_beijing_1#T1:C025<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00043416599510237575,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1622,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004328749782871455,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1623,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004826250078622252,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1624,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000447375001385808,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1625,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00045037499512545764,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1626,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00044249999336898327,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1627,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004514169995673001,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1628,swap:CV_D_beijing_1#T1:C015<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004598329833243042,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1629,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2105.6265162157206,2105.6265162157206,True,0,0.0032403749937657267,,
1630,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0008278329914901406,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C034's time window
1631,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0007124999829102308,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C034's time window
1632,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0006820829876232892,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C034's time window
1633,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0007076670008245856,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C034's time window
1634,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0010542499949224293,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C034's time window
1635,swap:CV_D_beijing_1#T1:C034<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005837500211782753,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C034's time window
1636,swap:CV_D_beijing_1#T1:C014<->EV_D_beijing_1#T1:C002,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_INTERFACE,,,,,0.026775834005093202,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1637,swap:CV_D_beijing_1#T1:C014<->EV_D_beijing_1#T1:C021,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00027679200866259634,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
1638,swap:CV_D_beijing_1#T1:C014<->EV_D_beijing_1#T1:C012,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00021154197747819126,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
1639,swap:CV_D_beijing_1#T1:C014<->EV_D_beijing_1#T1:C013,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.0001832089910749346,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
1640,swap:CV_D_beijing_1#T1:C014<->EV_D_beijing_1#T1:C007,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.0001277499832212925,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
1641,swap:CV_D_beijing_1#T1:C008<->EV_D_beijing_1#T1:C002,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_INTERFACE,,,,,0.026890667009865865,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1642,swap:CV_D_beijing_1#T1:C008<->EV_D_beijing_1#T1:C021,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010495801689103246,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
1643,swap:CV_D_beijing_1#T1:C008<->EV_D_beijing_1#T1:C012,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.341600187122822e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
1644,swap:CV_D_beijing_1#T1:C008<->EV_D_beijing_1#T1:C013,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.204201003536582e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
1645,swap:CV_D_beijing_1#T1:C008<->EV_D_beijing_1#T1:C007,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.23330192361027e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
1646,swap:CV_D_beijing_1#T1:C035<->EV_D_beijing_1#T1:C002,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_INTERFACE,,,,,0.025923042005160823,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1647,swap:CV_D_beijing_1#T1:C035<->EV_D_beijing_1#T1:C021,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00012404099106788635,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
1648,swap:CV_D_beijing_1#T1:C035<->EV_D_beijing_1#T1:C012,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.074999252334237e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
1649,swap:CV_D_beijing_1#T1:C035<->EV_D_beijing_1#T1:C013,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.312500383704901e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
