scope,algorithm,seed,run_id,verdict,flags,native_best_updates,route_count_unique
run,GA,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GA,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GWO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,GWO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GWO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,IWD,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,50,3
run,IWD,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,42,3
run,IWD,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,53,2
run,LNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__LNS__seed1,BASELINE_LIVENESS_PASS,,74,7
run,LNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__LNS__seed2,BASELINE_LIVENESS_PASS,,85,6
run,LNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,58,4
run,PSO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,PSO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,PSO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__VNS__seed1,BASELINE_LIVENESS_PASS,,33,6
run,VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__VNS__seed3,BASELINE_LIVENESS_PASS,,37,5
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,82,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,77,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,68,1
run,ACO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,ACO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,ACO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,GA,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,GA,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GA,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,GWO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,GWO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,22,2
run,GWO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,IWD,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,IWD,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,IWD,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,LNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,LNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,LNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,15,2
run,PSO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,PSO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,PSO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,20,2
run,VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,16,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,8,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,9,1
run,ACO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,19,2
run,ACO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,23,2
run,ACO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,33,2
run,GA,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GA,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GA,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GWO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GWO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GWO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,IWD,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,27,2
run,IWD,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,34,3
run,IWD,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,28,3
run,LNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__LNS__seed1,BASELINE_LIVENESS_PASS,,49,6
run,LNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__LNS__seed2,BASELINE_LIVENESS_PASS,,54,5
run,LNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__LNS__seed3,BASELINE_LIVENESS_PASS,,58,5
run,PSO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,PSO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,PSO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__VNS__seed1,BASELINE_LIVENESS_PASS,,55,6
run,VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__VNS__seed3,BASELINE_LIVENESS_PASS,,53,7
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,105,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,103,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-200c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,77,1
run,ACO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,ACO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,ACO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,17,2
run,GA,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,GA,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,GA,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,GWO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,GWO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,GWO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,IWD,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,IWD,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,20,2
run,IWD,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,LNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,LNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,LNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,PSO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,PSO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,PSO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,23,2
run,VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,17,2
run,VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,2
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,12,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,20,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-20c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,20,1
run,ACO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,ACO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,22,2
run,ACO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,18,2
run,GA,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,GA,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,GA,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,GWO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,GWO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,GWO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,IWD,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,IWD,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,IWD,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,LNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,LNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,LNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,PSO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,PSO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,PSO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,29,2
run,VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,22,2
run,VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,20,2
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,15,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,9,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-25c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,18,1
run,ACO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,30,2
run,ACO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,22,2
run,ACO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,15,2
run,GA,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,GA,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,GA,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,2
run,GWO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,18,2
run,GWO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,17,2
run,GWO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-50c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
