run_id,phase,algorithm,display_algorithm,category,instance,seed,best_cost,common_lift,native_lift,flip_lift,native_best_updates,route_count_unique
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-75c-01,3,2063.074410183344,0.0,669.7295498563121,0,22,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-75c-01,1,2458.464870597232,0.0,274.33908944242376,0,3,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-75c-01,2,2351.6248765171313,0.0,381.1790835225247,0,13,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-75c-01,3,2510.2430778053094,0.0,222.56088223434654,0,4,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-75c-01,1,1924.2253454603042,0.0,808.5786145793518,140.45694234627763,65,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-75c-01,2,1879.3851292337,0.0,853.4188308059561,120.50150546306872,51,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-75c-01,3,1889.2818120873555,0.0,843.5221479523004,126.29947067503781,49,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-75c-01,1,2566.98581868122,0.0,165.81814135843615,151.22633287954568,2,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-75c-01,2,2623.7714135321708,0.0,109.03254650748522,85.16323049400762,1,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-75c-01,3,2623.7714135321708,0.0,109.03254650748522,85.16323049400762,1,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-75c-01,1,1966.0665678950536,0.0,766.7373921446024,306.3499783500065,32,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-75c-01,2,2022.009540207641,0.0,710.7944198320149,241.19508074388455,34,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-75c-01,3,2044.1750290114903,0.0,688.6289310281657,236.7866439569566,22,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-75c-01,1,1989.350787509351,0.0,743.453172530305,0,65,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-75c-01,2,1926.7605333107183,0.0,806.0434267289377,0,55,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-75c-01,3,1924.7671976060924,0.0,808.0367624335636,0,63,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-100c-01,1,3159.5182136541243,0.0,1476.1854714786468,0,24,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-100c-01,2,3187.1784659271602,0.0,1448.525219205611,0,22,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-100c-01,3,3230.7544252861067,0.0,1404.9492598466645,0,23,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA__seed1,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-100c-01,1,3171.528032784,0.0,1464.175652348771,19.43265569282312,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA__seed2,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-100c-01,2,3211.4587005401395,0.0,1424.2449845926317,0,8,3
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA__seed3,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-100c-01,3,3168.1337021968106,0.0,1467.5699829359605,39.166303566174975,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-100c-01,1,3126.7008406450477,0.0,1509.0028444877235,49.078096129812366,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-100c-01,2,3202.044409394646,0.0,1433.659275738125,0,6,3
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-100c-01,3,3096.015690713448,0.0,1539.6879944193233,39.166303566174975,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-100c-01,1,3079.1539883239975,0.0,1556.5496968087737,0,10,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-100c-01,2,3122.8071229412976,0.0,1512.8965621914735,0,8,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-100c-01,3,3135.020422642544,0.0,1500.6832624902272,0,9,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-100c-01,1,3297.5984070225572,0.0,1338.105278110214,0,35,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-100c-01,2,3241.9325515837386,0.0,1393.7711335490326,0,30,3
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-100c-01,3,3276.8895828639966,0.0,1358.8141022687746,0,31,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-100c-01,1,2876.6979752439793,0.0,1759.005709888792,80.35884756505129,67,3
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-100c-01,2,2862.9046508928436,0.0,1772.7990342399276,87.65520830440755,67,3
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-100c-01,3,2848.223791996355,0.0,1787.4798931364162,63.32846063354873,66,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-100c-01,1,3285.3854295797655,0.0,1350.3182555530057,0,2,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-100c-01,2,3192.4876113868413,0.0,1443.2160737459299,0,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-100c-01,3,3168.1337021968106,0.0,1467.5699829359605,19.432655692823573,2,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-100c-01,1,3040.3149495282255,0.0,1595.3887356045457,59.48892446893342,49,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-100c-01,2,3034.66495543536,0.0,1601.0387296974113,20.589243848865863,29,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-100c-01,3,3037.219456761707,0.0,1598.484228371064,43.35204021136951,53,3
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-100c-01,1,2892.5461292868913,0.0,1743.1575558458799,0,58,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-100c-01,2,2885.1909184084993,0.0,1750.5127667242718,0,66,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-100c-01,3,2878.4840204609695,0.0,1757.2196646718016,0,64,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-10c-01,1,422.9569292760906,0.0,150.8367436217751,0,12,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-10c-01,2,423.77625784300415,0.0,150.01741505486154,0,7,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-10c-01,3,422.9569292760906,0.0,150.8367436217751,0,10,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA__seed1,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-10c-01,1,414.5848047804165,0.0,159.20886811744919,3.559398106220158,7,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA__seed2,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-10c-01,2,414.5848047804165,0.0,159.20886811744919,3.559398106220158,8,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA__seed3,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-10c-01,3,408.6283967549251,0.0,165.16527614294057,0,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-10c-01,1,408.6283967549251,0.0,165.16527614294057,27.661056653850665,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-10c-01,2,408.6283967549251,0.0,165.16527614294057,10.94528286887288,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-10c-01,3,408.6283967549251,0.0,165.16527614294057,11.91750477947437,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-10c-01,1,408.6283967549251,0.0,165.16527614294057,0,10,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-10c-01,2,408.6283967549251,0.0,165.16527614294057,0,7,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-10c-01,3,408.6283967549251,0.0,165.16527614294057,0,8,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-10c-01,1,408.6283967549251,0.0,165.16527614294057,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-10c-01,2,409.4477253218387,0.0,164.34594757602702,0,11,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-10c-01,3,408.6283967549251,0.0,165.16527614294057,0,10,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-10c-01,1,408.6283967549251,0.0,165.16527614294057,14.32853252116547,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-10c-01,2,408.6283967549251,0.0,165.16527614294057,1.0051311193631705,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-10c-01,3,408.6283967549251,0.0,165.16527614294057,0,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-10c-01,1,412.0996487185685,0.0,161.69402417929717,28.32456090270125,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-10c-01,2,431.742886243467,0.0,142.05078665439868,0,9,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-10c-01,3,414.5848047804165,0.0,159.20886811744919,29.527451726885545,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-10c-01,1,408.6283967549251,0.0,165.16527614294057,3.5593981062202147,8,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-10c-01,2,408.6283967549251,0.0,165.16527614294057,14.32853252116547,8,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-10c-01,3,408.6283967549251,0.0,165.16527614294057,30.616672412269565,8,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-10c-01,1,408.6283967549251,0.0,165.16527614294057,0,13,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-10c-01,2,408.6283967549251,0.0,165.16527614294057,0,6,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-10c-01,3,408.6283967549251,0.0,165.16527614294057,0,6,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-150c-01,1,3876.361225862058,0.0,2139.016361115424,0,20,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-150c-01,2,3869.043413477499,0.0,2146.3341734999826,0,28,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-150c-01,3,3878.719510623436,0.0,2136.658076354046,0,30,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA__seed1,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-150c-01,1,3778.924484282543,0.0,2236.453102694939,255.16001781546402,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA__seed2,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-150c-01,2,3681.679194519842,0.0,2333.69839245764,194.83161245227302,2,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA__seed3,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-150c-01,3,3668.40852885222,0.0,2346.9690581252617,150.344311173596,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-150c-01,1,3775.1128494616023,0.0,2240.2647375158795,258.97165263640454,4,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-150c-01,2,3681.679194519842,0.0,2333.69839245764,194.83161245227302,2,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-150c-01,3,3655.906705974298,0.0,2359.470881003184,174.8860259741955,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-150c-01,1,3805.553264579014,0.0,2209.8243223984678,0,8,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-150c-01,2,3820.865654257385,0.0,2194.511932720097,0,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-150c-01,3,3726.7428808722125,0.0,2288.6347061052693,0,7,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-150c-01,1,3901.722374171263,0.0,2113.655212806219,0,50,3
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-150c-01,2,3938.031957453426,0.0,2077.3456295240558,0,42,3
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-150c-01,3,3973.7917525392395,0.0,2041.5858344382423,0,53,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-150c-01,1,3473.59221537703,0.0,2541.785371600452,362.7684372558397,74,7
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-150c-01,2,3425.490341646978,0.0,2589.887245330504,240.4829875685864,85,6
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-150c-01,3,3608.8553623633366,0.0,2406.522224614145,238.00588860094422,58,4
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-150c-01,1,3804.4593917863035,0.0,2210.9181951911783,181.86179469008766,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-150c-01,2,3891.0987275009115,0.0,2124.2788594765702,131.05756146609065,1,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-150c-01,3,3803.1655788749636,0.0,2212.212008102518,166.637416582264,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-150c-01,1,3898.084973232585,0.0,2117.2926137448967,611.7415729568606,33,6
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-150c-01,2,3888.3921950208733,0.0,2126.9853919566085,216.00133156393485,3,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-150c-01,3,3852.415562736953,0.0,2162.962024240529,564.6650859480037,37,5
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-150c-01,1,3534.0044279276362,0.0,2481.3731590498455,0,82,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-150c-01,2,3476.6243447221304,0.0,2538.7532422553513,0,77,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-150c-01,3,3522.368039958557,0.0,2493.009547018925,0,68,1
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-15c-01,1,642.185285005708,0.0,295.75092695257706,0,11,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-15c-01,2,642.7558078375246,0.0,295.1804041207605,0,14,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,vanilla,e2-vanilla-15c-01,3,642.185285005708,0.0,295.75092695257706,0,9,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA__seed1,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-15c-01,1,642.185285005708,0.0,295.75092695257706,0,8,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA__seed2,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-15c-01,2,644.386285554954,0.0,293.549926403331,0,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA__seed3,D_G5_TIER1,GA,GA,vanilla,e2-vanilla-15c-01,3,642.185285005708,0.0,295.75092695257706,0,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-15c-01,1,642.185285005708,0.0,295.75092695257706,0,9,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-15c-01,2,642.185285005708,0.0,295.75092695257706,0,8,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,vanilla,e2-vanilla-15c-01,3,642.185285005708,0.0,295.75092695257706,0,7,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-15c-01,1,642.185285005708,0.0,295.75092695257706,0,9,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-15c-01,2,644.386285554954,0.0,293.549926403331,0,22,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,vanilla,e2-vanilla-15c-01,3,642.185285005708,0.0,295.75092695257706,0,11,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-15c-01,1,647.3784356649101,0.0,290.557776293375,0,10,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-15c-01,2,642.185285005708,0.0,295.75092695257706,0,12,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,vanilla,e2-vanilla-15c-01,3,652.3854494627852,0.0,285.55076249549984,0,10,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-15c-01,1,647.3784356649101,0.0,290.557776293375,0,13,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-15c-01,2,642.185285005708,0.0,295.75092695257706,0,11,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,vanilla,e2-vanilla-15c-01,3,642.185285005708,0.0,295.75092695257706,0,15,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-15c-01,1,707.1758473982949,0.0,230.7603645599902,0,14,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-15c-01,2,657.2030284287417,0.0,280.73318352954334,0,11,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,vanilla,e2-vanilla-15c-01,3,733.7045487818748,0.0,204.23166317641028,0,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-15c-01,1,642.185285005708,0.0,295.75092695257706,0,20,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-15c-01,2,642.185285005708,0.0,295.75092695257706,0,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,vanilla,e2-vanilla-15c-01,3,642.185285005708,0.0,295.75092695257706,0,6,2
D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-15c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,vanilla,e2-vanilla-15c-01,1,642.185285005708,0.0,295.75092695257706,0,16,1
