run_id,phase,algorithm,display_algorithm,category,instance,seed,step,eval,operator,channel,best_cost,route_count,time_seconds
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,26,115,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2765.5363173692244,,10.878531499998644
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,27,120,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2760.9238633396258,,11.530994249973446
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,28,130,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2759.7875049461486,,12.671352832985576
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,29,144,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2758.727952816708,,14.034491665981477
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,30,159,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2756.154602491013,,15.694908207980916
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,31,200,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2754.7573856788445,,19.487539624999044
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,32,209,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2729.2883030698927,,20.6679651250015
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,33,226,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2728.392674156889,,22.449720332981087
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,34,231,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2728.263278392038,,22.960000374994706
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,35,238,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2727.6507139236332,,23.644522916001733
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,36,260,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2726.1244742121216,,25.73478916598833
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,37,280,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2722.1349920156104,,27.654207124985987
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,38,355,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2721.267540533662,,35.22260854099295
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,39,359,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2721.235537530367,,35.68254916599835
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,40,375,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2716.7840874534986,,37.406137749989284
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,41,432,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2716.6285366971,,42.98636783298571
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,42,441,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2705.336369462566,,44.04157662499347
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,43,460,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2701.597291180655,,45.92963349999627
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,44,466,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2647.9147799621783,,46.57798304097378
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,45,492,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2623.612614231431,,49.020021457981784
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,46,493,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2623.413733263611,,49.09282966598403
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,47,565,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2622.2202934181596,,55.831519749975996
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,48,652,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2618.3825345277723,,64.59850837499835
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,49,822,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2602.002828498858,,79.9154084159818
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,50,823,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2580.8597974981353,,79.98076312500052
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,51,824,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2563.46688169376,,80.04659895799705
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,52,825,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2553.9508042725556,,80.12188695798977
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,53,826,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2544.7577850426787,,80.18951999998535
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,54,888,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2533.3788517630364,,84.42541695799446
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,55,890,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2523.4288795074754,,84.67125608297647
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,56,4580,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2522.6963343188313,,344.075632166001
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,57,4614,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2518.4027599364244,,346.1855728329974
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,58,5648,route_segment_removal+regret3_insert_repair,native_route_segment_removal+regret3_insert_repair,2516.8525661311423,,409.30614216599497
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,59,5832,route_segment_removal+regret3_insert_repair,native_route_segment_removal+regret3_insert_repair,2516.6970410380177,,413.6381095830002
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,3,60,7945,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2515.9644958493736,,500.7145997909829
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.0044690830109175295
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,2,1,aco_vnd_relocate,native_aco_vnd_relocate,473.90259301514146,2,0.006538999994518235
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,3,3,aco_ant_vnd,native_aco_ant_vnd,431.43098897102675,2,0.0236049999948591
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,4,62,aco_vnd_swap,native_aco_vnd_swap,428.24160749482087,2,0.04361383299692534
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,5,99,aco_ant_vnd,native_aco_ant_vnd,420.91309108074523,2,0.0568570000177715
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,6,171,aco_ant_vnd,native_aco_ant_vnd,409.7281864005746,2,0.08802154200384393
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,7,201,aco_ant_vnd,native_aco_ant_vnd,408.47303581823354,2,0.09962125000311062
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,8,315,aco_ant_vnd,native_aco_ant_vnd,405.72970897943765,2,0.1277995000127703
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,9,330,aco_ant_vnd,native_aco_ant_vnd,405.1247433164396,2,0.13527341702138074
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,10,334,aco_vnd_relocate,native_aco_vnd_relocate,402.42801787080174,2,0.14066591701703146
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,11,336,aco_ant_vnd,native_aco_ant_vnd,402.39340045874883,2,0.14700100000482053
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,12,499,aco_vnd_relocate,native_aco_vnd_relocate,400.69965355129,2,0.1808542080107145
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,13,563,aco_vnd_swap,native_aco_vnd_swap,397.82994835068786,2,0.1977796250139363
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,14,844,aco_vnd_relocate,native_aco_vnd_relocate,394.93788567909723,2,0.2558280420198571
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,1,15,4531,aco_vnd_relocate,native_aco_vnd_relocate,392.77403749331353,2,0.8021270830067806
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,2,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,2,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.001672207989031449
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,2,2,3,aco_ant_vnd,native_aco_ant_vnd,431.2881551083984,2,0.003185917012160644
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,2,3,4,aco_vnd_relocate,native_aco_vnd_relocate,409.29792941153386,2,0.03780462499707937
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,2,4,65,aco_vnd_swap,native_aco_vnd_swap,401.8563463361165,2,0.07028904199250974
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,2,5,181,aco_vnd_relocate,native_aco_vnd_relocate,400.69965355129,2,0.10804020799696445
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,2,6,462,aco_ant_vnd,native_aco_ant_vnd,398.16730666746645,2,0.1957098330021836
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,2,7,490,aco_vnd_relocate,native_aco_vnd_relocate,394.93788567909723,2,0.20838966700830497
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,2,8,861,aco_ant_vnd,native_aco_ant_vnd,393.9263618933478,2,0.28173820799565874
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,2,9,1050,aco_ant_vnd,native_aco_ant_vnd,392.71251477303423,2,0.3200193330121692
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.001696541003184393
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,2,6,aco_ant_vnd,native_aco_ant_vnd,438.96242030991067,2,0.003457290993537754
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,3,24,aco_ant_vnd,native_aco_ant_vnd,411.7625359755941,2,0.018467457994120196
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,4,164,aco_vnd_swap,native_aco_vnd_swap,411.08944464138403,2,0.07313987499219365
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,5,186,aco_ant_vnd,native_aco_ant_vnd,411.054827229331,2,0.08235333298216574
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,6,188,aco_vnd_swap,native_aco_vnd_swap,410.4545665934164,2,0.0875574579986278
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,7,189,aco_ant_vnd,native_aco_ant_vnd,405.2252785577657,2,0.0924228329968173
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,8,610,aco_vnd_relocate,native_aco_vnd_relocate,402.027862354703,2,0.20388529100455344
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,9,3549,aco_ant_vnd,native_aco_ant_vnd,396.0245928795686,2,0.6698778749851044
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,10,3690,aco_ant_vnd,native_aco_ant_vnd,394.245731898048,2,0.6990912499895785
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-10c-01,3,11,7123,aco_vnd_relocate,native_aco_vnd_relocate,393.71415209634927,2,1.1986887499806471
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,1,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,1,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.0016861250041984022
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,1,2,1,ga_nn_initialization,native_ga_nn_initialization,416.5463982107223,2,0.004887250019237399
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,1,3,16,ga_random_start_nn_initialization,native_ga_random_start_nn_initialization,412.3799905279578,2,0.07576112501556054
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,1,4,17,ga_vehicle_type_initialization,flip_operator,409.87248061725506,2,0.08149187502567656
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,1,5,22,ga_seeded_relocate,native_ga_seeded_relocate,399.529868870672,2,0.1111769590061158
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,1,6,64,ga_seeded_double_bridge,native_ga_seeded_double_bridge,392.1612154282366,2,0.2735576670092996
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,1,7,310,ga_common_nodes_mutation,native_ga_common_nodes_mutation,390.6270219079435,2,0.7159485420270357
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,1,8,488,ga_common_arcs,native_ga_common_arcs,389.66393288448893,2,0.7987772500200663
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,1,9,1216,ga_common_arcs,native_ga_common_arcs,387.9007343319535,2,1.014090375014348
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,2,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,2,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.003718666994245723
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,2,2,1,ga_nn_initialization,native_ga_nn_initialization,464.17554506689845,2,0.007516709010815248
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,2,3,3,ga_seeded_two_opt,native_ga_seeded_two_opt,426.11243755869367,2,0.018682666996028274
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,2,4,16,ga_random_start_nn_initialization,native_ga_random_start_nn_initialization,412.3799905279578,2,0.07734120899112895
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,2,5,17,ga_vehicle_type_initialization,flip_operator,409.87248061725506,2,0.08287895901594311
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,2,6,52,ga_seeded_double_bridge,native_ga_seeded_double_bridge,403.70665739980643,2,0.22633066700655036
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,2,7,255,ga_common_arcs,native_ga_common_arcs,400.17085727273064,2,0.7120213340094779
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,2,8,351,ga_common_arcs,native_ga_common_arcs,395.72093053446025,2,0.7618026669952087
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,2,9,1035,ga_common_arcs_mutation,native_ga_common_arcs_mutation,371.9993673208387,2,1.003421041998081
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,0,0,shared_warm_start,shared_warm_start,476.14411336859115,3,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,1,0,reference_flip_closure,reference_flip_closure,476.14411336859115,3,0.0016420840111095458
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,2,1,ga_nn_initialization,native_ga_nn_initialization,475.13058175408355,2,0.004129042004933581
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,3,3,ga_seeded_two_opt,native_ga_seeded_two_opt,459.63217305327095,2,0.015143166994675994
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,4,6,ga_random_start_nn_initialization,native_ga_random_start_nn_initialization,413.25105682346816,2,0.029375792015343904
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-10c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-10c-01,3,5,8,ga_vehicle_type_initialization,flip_operator,394.2381105960058,2,0.03840895899338648
